event_type,source_id,source_origin_time,source_origin_uncertainty_sec,source_latitude_deg,source_latitude_uncertainty_km,source_longitude_deg,source_longitude_uncertainty_km,source_depth_km,source_depth_uncertainty_km,source_magnitude,source_magnitude_uncertainty,source_magnitude_type,source_magnitude_author,station_network_code,station_code,trace_channel,station_location_code,trace_sampling_rate_hz,trace_start_time,trace_p_arrival_sample,trace_p_status,trace_s_arrival_sample,trace_s_status,trace_name,split
earthquakes,smi:fi.isuh/event/1490639,2025-01-01T09:21:53.400000Z,0.0,67.95,0.101,23.087,0.14,10.0,,0.0,0.0,ML,HEL,FN,KLF,HH,,100,2025-01-01T09:21:58.950000Z,881.697,,1904.775,,"bucket0$0,:3,:6000",test
earthquakes,smi:fi.isuh/event/1490639,2025-01-01T09:21:53.400000Z,0.0,67.95,0.101,23.087,0.14,10.0,,0.0,0.0,ML,HEL,FN,RNF,HH,,100,2025-01-01T09:22:01.200000Z,2261.07,,4469.99,,"bucket0$1,:3,:6000",train
earthquakes,smi:fi.isuh/event/1490639,2025-01-01T09:21:53.400000Z,0.0,67.95,0.101,23.087,0.14,10.0,,0.0,0.0,ML,HEL,FN,SGF,HH,,100,2025-01-01T09:21:46.820000Z,3117.775,,4931.415,,"bucket0$2,:3,:6000",test
earthquakes,smi:fi.isuh/event/1490639,2025-01-01T09:21:53.400000Z,0.0,67.95,0.101,23.087,0.14,10.0,,0.0,0.0,ML,HEL,HE,HEF,HH,,100,2025-01-01T09:21:27.310000Z,3534.157,,4208.459,,"bucket0$3,:3,:6000",train
earthquakes,smi:fi.isuh/event/1490768,2025-01-02T04:42:09.800000Z,0.0,67.059,0.248,24.11,0.267,8.3,0.0006,0.2,0.0,ML,HEL,FN,KLF,HH,,100,2025-01-02T04:41:49.450000Z,2390.887,,2648.714,,"bucket0$4,:3,:6000",train
earthquakes,smi:fi.isuh/event/1490768,2025-01-02T04:42:09.800000Z,0.0,67.059,0.248,24.11,0.267,8.3,0.0006,0.2,0.0,ML,HEL,FN,RANF,HH,,100,2025-01-02T04:42:15.550000Z,2033.038,,4022.623,,"bucket0$5,:3,:6000",train
earthquakes,smi:fi.isuh/event/1490768,2025-01-02T04:42:09.800000Z,0.0,67.059,0.248,24.11,0.267,8.3,0.0006,0.2,0.0,ML,HEL,FN,RNF,HH,,100,2025-01-02T04:41:56.860000Z,2889.199,,4026.436,,"bucket0$6,:3,:6000",train
earthquakes,smi:fi.isuh/event/1490768,2025-01-02T04:42:09.800000Z,0.0,67.059,0.248,24.11,0.267,8.3,0.0006,0.2,0.0,ML,HEL,FN,SGF,HH,,100,2025-01-02T04:42:03.940000Z,2404.109,,3715.315,,"bucket0$7,:3,:6000",test
earthquakes,smi:fi.isuh/event/1490768,2025-01-02T04:42:09.800000Z,0.0,67.059,0.248,24.11,0.267,8.3,0.0006,0.2,0.0,ML,HEL,HE,HEF,HH,,100,2025-01-02T04:42:08.340000Z,2544.608,,4316.708,,"bucket0$8,:3,:6000",train
earthquakes,smi:fi.isuh/event/1490768,2025-01-02T04:42:09.800000Z,0.0,67.059,0.248,24.11,0.267,8.3,0.0006,0.2,0.0,ML,HEL,HE,TOF,HH,,100,2025-01-02T04:42:02.840000Z,2461.921,,3760.081,,"bucket0$9,:3,:6000",train
